"url","date","tags"
"https://www.youtube.com/watch?v=FRYXTrZSGTM",2020-10-07,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Yzvr2TnC0Co",2020-10-06,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=G6Qj4O5OCIs",2020-10-06,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=y8ATjnNLrIc",2020-10-02,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=TJi_gzCl5Q0",2020-10-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=CMujIujAhSA",2020-10-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=GMiXaJr3UvM",2020-10-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=0WdVnRLAvRQ",2020-09-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=3gWXJhArUfE",2020-09-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=L7wsXEgCRpo",2020-08-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=oPI1K_xVWAE",2020-08-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=qvWTz0CqbkI",2020-08-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=p_nBraJqEXQ",2020-08-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=KODn4E_WX2M",2020-08-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=VglItve5Pfk",2020-08-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=b40YaTBSR-E",2020-08-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=klOvsKamydo",2020-08-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=2nABQmrx-bE",2020-08-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=cCMpFUfqQbg",2020-08-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=sh0jeZ25l-8",2020-08-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=wI8r0oGC_9E",2020-07-25,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Y9UlkyG7Wl8",2020-07-25,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=HhucqF0Nu4E",2020-07-23,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=jJY1Xbzi58A",2020-07-23,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=auAqdN-RbA8",2020-07-22,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=eFEf9tg-PIw",2020-07-22,"NA"
"https://www.youtube.com/watch?v=FKpAGl-cPTA",2020-07-22,"NA"
"https://www.youtube.com/watch?v=7idJMJvGuyk",2020-07-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=H2JN3EmxQtw",2020-07-12,"NA"
"https://www.youtube.com/watch?v=7Y0_lHeHx-M",2020-07-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=EmO8TuZbwHs",2020-07-09,"NA"
"https://www.youtube.com/watch?v=hzDqeY5Pen8",2020-07-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=SbBUFVjbEo4",2020-07-08,"NA"
"https://www.youtube.com/watch?v=Q2EWEfoj29o",2020-07-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=FIt7PMWDOgY",2020-07-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=KzFR4KViYNw",2020-07-03,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=1CIKzSboBQw",2020-06-25,"NA"
"https://www.youtube.com/watch?v=jeV49vmxeXg",2020-06-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=kYin-dku_EY",2020-06-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=PZWIRLJgIro",2020-06-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=RdIQkaK5x-o",2020-06-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=VWbypJLfA_I",2020-06-11,"NA"
"https://www.youtube.com/watch?v=fEOqUMy3-Aw",2020-06-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=ITiPMh9nbnM",2020-06-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=N9YLGIUIO0M",2020-05-28,"NA"
"https://www.youtube.com/watch?v=N0u9YNd1wco",2020-05-26,"NA"
"https://www.youtube.com/watch?v=kl-S5JkrLYo",2020-05-22,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=M87peilmRYI",2020-05-20,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=RBFHkDgQBFY",2020-05-20,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=e7Etq0mSnAg",2020-05-16,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=UNBVKxyCssk",2020-05-16,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=HSukwLb8Fgc",2020-05-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=ei7BToGNH1M",2020-05-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=4mO6xy47-vk",2020-05-13,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=vYseTPEIQKA",2020-05-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=D0_xzI057gg",2020-05-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=vYbWCeehHJc",2020-04-26,"NA"
"https://www.youtube.com/watch?v=Vp3bYCddvQo",2020-04-26,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=lhkpOWxjAkk",2020-04-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=2PvVJ7gfO-0",2020-04-15,"NA"
"https://www.youtube.com/watch?v=5fNgEBZ2kjI",2020-04-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=gnVylTILPvQ",2020-04-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=kGFxEHmf3Bg",2020-04-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=TeoMwd2ZF7M",2020-04-13,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=3hy_db_9dyM",2020-04-11,"NA"
"https://www.youtube.com/watch?v=ZE5jtbeck0U",2020-04-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=xgzm_N_CVoM",2020-04-11,"NA"
"https://www.youtube.com/watch?v=7tv3r5Ex-e4",2020-04-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=QEfZYbyeJyA",2020-04-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Tc60EcXKPmI",2020-04-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=iSY7bicfJcU",2020-04-08,"NA"
"https://www.youtube.com/watch?v=jOc7Gl-PqO4",2020-04-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=NYYtIkk8Bhs",2020-04-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=HBF5qa2RwbU",2020-03-31,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=J9B7CXCxWB0",2020-03-25,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Oe0dWTU5VAk",2020-03-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=BBFomIvdGtM",2020-03-23,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=C1nHePmcU0I",2020-03-13,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=0z7BFWWS5RY",2020-03-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=kW-RYOgt64I",2020-03-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Wvx7ncGhHwY",2020-03-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=5Fz-jtbOL-s",2020-03-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=AaEniNiHt0M",2020-03-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=hfQgSNLY-9I",2020-03-02,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=-5FtN-c7hN4",2020-02-28,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=A74HIuHd3k4",2020-02-26,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=ygn70G7G-fs",2020-02-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=vGcwrLNr26E",2020-02-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=PCLfeTEm33w",2020-02-21,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=tMekjw-D8O4",2020-02-21,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=i9F-SYJHUXI",2020-02-21,"NA"
"https://www.youtube.com/watch?v=OonaaZys2fw",2020-02-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Ub2hW6dSYiE",2020-02-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=i5mnawAxQ4I",2020-01-29,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=m_QAuVv01Xc",2020-01-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
